site;core;ecosystem;species;compresion;mind;maxd;dbd;om;oc;age
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;14;15;1.05513717;4.049067518;1.3832523;35.45
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;15;16;1.022917093;4.260552986;1.8703604;39.73333333
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;16;17;1.053557293;3.321250122;2.0091587;44
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;17;18;1.017427486;3.827037773;1.4967582;48.76666667
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;18;19;0.966687749;4.110135674;1.7297122;55.43333333
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;19;20;0.940843152;3.632754342;1.3876928;60.45
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;20;21;1.016741667;;;67.7
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;21;22;0.96384414;2.907662083;1.3424288;76.1
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;22;23;1.143346801;;;81.7
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;23;24;1.084456041;3.058314485;1.3484456;92.63333333
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;24;25;1.257402347;;;109.95
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;25;26;1.142328937;3.047751415;1.3788727;129.8
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;26;27;0.870047383;;;149.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;27;28;1.359326758;3.105184633;1.3037235;162.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;28;29;1.131409968;;;181.4333333
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;29;30;1.051644114;3.016481808;1.2364445;200.1
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;30;31;1.192243968;;;212.55
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;31;32;1.002182774;3.44489155;1.2940051;224.45
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;32;33;1.087481736;;;241.4
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;33;34;1.267016542;2.662804821;1.1224635;258.3
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;34;35;1.019956384;;;269.25
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;35;36;1.592047027;3.176188574;1.2111321;283.85
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;36;37;1.091804435;;;311.6
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;37;38;1.021765908;0.76;;339.1
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;38;39;1.143974997;;;357.05
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;39;40;0.960252971;3.405000486;1.3275855;387.9
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;40;41;0.811869431;;;431.8
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;41;42;0.957076234;2.790029747;1.3698473;497
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;42;43;1.151230693;;;561.6
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;43;44;1.075864147;3.946179335;1.6361401;606.9
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;44;45;0.695114506;;;654.75
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;45;46;0.863981636;3.064861012;1.3465294;702.7
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;46;47;1.093995637;;;750.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;47;48;1.127096499;3.612281758;1.2275258;798.6
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;48;49;1.147297235;;;870.5666667
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;49;50;1.089890286;2.972917939;1.3525285;942.75
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;50;51;1.312452741;;;991.15
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;51;52;1.05117321;3.225806452;1.2713546;1039.55
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;52;53;1.035809934;;;1071.7
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;53;54;0.908580438;2.248690831;1.2370434;1087.75
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;54;55;1.116020804;;;1103.85
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;55;56;0.907268548;2.947175199;1.0673899;1119.95
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;56;57;1.118924321;;;1136.35
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;57;58;1.211574077;2.867198013;0.8896081;1149.45
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;58;59;0.938332368;;;1163.933333
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;59;60;1.08556027;2.99803577;1.0512361;1178.5
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;60;61;0.951184061;;;1188.2
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;61;62;0.544697715;2.806620746;1.0446061;1197.6
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;62;63;0.798577289;;;1206.8
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;63;64;1.081179556;3.41617982;0.9999522;1216.1
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;64;65;1.205959396;;;1225.55
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;65;66;0.835766555;3.213262382;1.1142673;1235
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;66;67;1.040393372;;;1247
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;67;68;1.113499745;2.914955424;0.8884462;1261.6
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;68;69;1.014915368;;;1276.35
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;69;70;1.008642654;2.658788774;1.1354211;1291.2
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;70;71;1.064067009;;;1306.05
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;71;72;0.983834084;2.997112417;1.1578713;1325
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;72;73;1.2021414;;;1348.1
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;73;74;1.196901439;3.463203463;1.4031611;1371.2
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;74;75;1.021267582;;;1393.9
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;75;76;0.745172305;3.054435484;1.3629499;1416.15
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;76;77;0.979027952;;;1439
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;77;78;0.948045837;;1.5463897;1462.7
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;78;79;1.005992191;4.786494538;;1486.4
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;79;80;0.827453525;3.160133698;1.3645732;1509.8
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;80;81;0.605661895;;;1542.233333
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;81;82;0.784533748;2.556558791;1.1069074;1568.1
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;82;83;0.835614673;;;1583.5
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;83;84;1.112127215;1.661569827;1.0066645;1598.9
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;84;85;1.176997417;;;1614.4
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;85;86;1.241974098;1.964057743;0.9499612;1627.75
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;86;87;1.245782386;;;1638.95
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;87;88;1.218817332;2.977692541;0.8676505;1650.2
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;88;89;1.13737254;;;1661.5
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;89;90;1.052946104;2.212082135;1.0365024;1672.8
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;90;91;1.157978132;;;1683.7
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;91;92;1.053841681;2.748796148;0.9141543;1694.35
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;92;93;1.128738993;;;1705
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;93;94;1.20673664;2.336680919;0.9226222;1715.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;94;95;1.080361434;;;1726.35
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;95;96;1.33595126;2.393927598;1.057595;1737.3
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;96;97;1.188274006;;;1748.5
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;97;98;1.08707386;1.792347697;1.0130509;1759.8
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;98;99;1.273370955;;;1771.25
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;99;100;0.874011195;1.86896902;0.9217996;1782.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;100;101;1.234168384;;;1793.95
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;101;102;0.961164995;2.780546143;1.034875;1805.25
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;102;103;1.1473439;;;1816.5
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;103;104;1.076747735;2.278970394;0.8527584;1827.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;104;105;1.04757358;;;1838.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;105;106;0.905627045;2.187669499;0.965969;1849.75
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;106;107;0.670318766;;;1860.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;107;108;0.514657642;1.472452462;0.8946806;1871.2
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;108;109;0.74268805;;;1881.65
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;109;110;1.033736954;1.99019053;0.8084354;1891.95
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;110;111;0.682579284;;;1903
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;111;112;0.592346213;2.227848101;0.922624;1914.85
Sg_06;Sg_06_03;Seagrass;Posidonia oceanica;5.276960473;112;113;1.062652632;;;1926.7
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;0;1;1.569876846;;;7.2
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;1;2;1.665683229;2.730174731;1.60193;16.2
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;2;3;1.653123851;2.064663504;1.2174056;25.25
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;3;4;1.539113745;2.527179096;1.0992383;38.66666667
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;4;5;1.527671891;2.798489397;1.1624984;52.1
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;5;6;1.677692354;2.566088893;1.0143869;61
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;6;7;1.686921852;1.673789174;1.0445141;69.85
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;7;8;1.183826305;2.640487475;1.0598292;78.6
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;8;9;1.288221169;3.072421361;1.0736841;90.86666667
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;9;10;1.290195272;3.376800311;1.2654114;102.6
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;10;11;1.524410083;2.863799631;1.5238119;110.35
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;11;12;1.31062837;3.564247852;1.4581832;118.25
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;12;13;1.323738001;3.862851068;1.5451215;126.2
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;13;14;1.492370622;3.822283519;1.5774759;134.1
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;14;15;1.202551917;3.510612541;1.5996878;142
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;15;16;1.46143734;4.480475871;1.6284586;153.9
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;16;17;1.145336974;5.588320603;2.3009056;165.8
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;17;18;1.198705821;5.164992826;1.8693046;173.65
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;18;19;1.333279497;4.147143854;1.8472593;181.4
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;19;20;1.378031499;4.181600956;1.6527833;189.2
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;20;21;1.472510468;;;197.05
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;21;22;1.44862269;3.429342067;1.2653801;204.85
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;22;23;1.573802361;;;212.5
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;23;24;1.660753645;3.834461116;1.1039788;220.15
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;24;25;1.57738184;;;228.15
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;25;26;1.440488025;2.628401597;1.1726988;236.45
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;26;27;1.446138044;;;249.3666667
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;27;28;1.225344862;2.830728174;1.3505124;263.3
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;28;29;1.16097096;;;272.9
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;29;30;1.344851824;3.053650287;1.4478946;282.3
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;30;31;1.884490962;;;291.55
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;31;32;1.789966611;2.982263381;1.3706892;300.8
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;32;33;1.353122633;;;311.05
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;33;34;1.54136581;2.435150873;1.4641451;322.25
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;34;35;1.611315986;;;333.3
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;35;36;1.37968793;2.784759224;1.2116208;348.2
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;36;37;1.606250256;;;366.95
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;37;38;1.285197615;3.449283835;1.4987389;385.5
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;38;39;1.112832351;;;409.55
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;39;40;1.165645272;2.812831134;1.1581585;439.2
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;40;41;1.951321147;;;468.55
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;41;42;1.552983518;2.153875094;1.3497682;498.2
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;42;43;1.551168252;;;528.5
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;43;44;1.731798653;2.724252492;1.3894393;558.75
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;44;45;1.591194887;;;589.25
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;45;46;1.580394049;3.179954442;1.7432875;620.4
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;46;47;1.357070839;;;651.45
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;47;48;1.535278994;2.919124263;1.1756912;679.5
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;48;49;1.254859967;;;705
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;49;50;1.347756251;2.163529081;1.2479658;743.0666667
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;50;51;1.714133837;;;781.8
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;51;52;1.628447567;2.874475035;1.3173436;808.25
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;52;53;1.535999428;;;843.25
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;53;54;1.39434621;3.422294844;1.588003;886.4
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;54;55;1.702198457;;;928.9
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;55;56;1.744868575;3.642719161;1.5887282;973.8
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;56;57;1.842098808;;;1021.5
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;57;58;1.666602208;2.413461538;1.4181735;1068.65
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;58;59;1.382671775;;;1118.75
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;59;60;1.727294522;2.83560353;1.1387327;1172.5
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;60;61;1.653532286;;;1225.95
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;61;62;1.855333238;3.188646208;1.39334;1276.55
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;62;63;1.924075126;;;1324.75
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;63;64;1.759765109;3.059566787;1.4357478;1372.85
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;64;65;1.535551284;;;1419.2
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;65;66;1.519866243;2.508313539;1.6158654;1464.8
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;66;67;1.528097344;;;1511.1
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;67;68;1.829165031;2.667546423;1.2081247;1542.7
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;68;69;1.562456943;;;1559.65
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;69;70;1.446824441;4.005979073;;1576.25
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;70;71;1.386177509;;;1591.8
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;71;72;1.677890899;6.517135156;1.616981;1606.5
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;72;73;1.534206852;;;1620.95
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;73;74;1.640694946;2.403542062;1.3309701;1636.5
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;74;75;1.556767215;;;1653.35
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;75;76;1.532431294;2.664470497;1.1258609;1669.95
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;76;77;1.707876839;;;1686.75
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;77;78;1.402106476;3.095882176;1.1420497;1704.05
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;78;79;1.374860455;;;1721.15
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;79;80;1.449008434;3.259538389;1.1034675;1738.35
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;80;81;1.179571773;;;1755.95
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;81;82;1.333858114;3.277734678;1.212075;1773.6
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;82;83;1.449343124;;;1790.65
Sg_06;Sg_06_04;Seagrass;Posidonia oceanica;5.083492513;83;84;1.585913594;1.993093241;1.0186252;1807.2
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;0;1;1.298107505;3.052064632;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;1;2;1.46192519;2.464454976;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;2;3;1.539015866;2.629016553;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;3;4;1.843959223;1.438848921;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;4;5;1.656516976;1.533742331;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;5;6;1.762205805;1.370716511;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;6;7;1.750393525;1.472650771;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;7;8;1.737026996;1.517450683;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;8;9;1.797953498;1.139962001;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;9;10;1.940944267;1.281229981;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;10;11;1.636622608;1.502629602;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;11;12;1.712780735;1.532033426;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;12;13;1.652786782;1.402524544;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;13;14;1.779613377;1.615384615;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;14;15;1.644082996;1.525054466;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;15;16;1.636311759;1.668129939;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;16;17;1.442030822;1.40077821;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;17;18;1.602118314;1.130653266;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;18;19;1.518499799;1.942645698;;
Sg_07;Sg_07_01;Seagrass;Zostera marina;2.056932966;19;20;0.430526555;1.976284585;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;0;1;1.349086822;2.070063694;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;1;2;1.444517618;1.595405233;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;2;3;1.518810648;1.762114537;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;3;4;1.5486522;1.44;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;4;5;1.645326394;2.062643239;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;5;6;1.595279625;1.783166904;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;6;7;1.680141538;1.450230719;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;7;8;1.665220762;1.622874807;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;8;9;1.774018086;1.787994891;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;9;10;1.854838956;1.556420233;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;10;11;1.713091585;1.702442635;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;11;12;1.684493431;1.593959732;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;12;13;1.622634381;1.640566741;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;13;14;1.767179397;1.492537313;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;14;15;1.6108221;1.606086221;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;15;16;1.571344214;1.743679163;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;16;17;1.580047999;1.761102603;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;17;18;1.572898461;1.808318264;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;18;19;1.691642969;1.564310545;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;19;20;1.509485163;1.565435191;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;20;21;1.513837056;1.697655618;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;21;22;1.576628655;1.611820013;;
Sg_07;Sg_07_02;Seagrass;Zostera marina;9.433962264;22;23;1.074295866;1.377118644;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;0;1;0.95399711;3.870967742;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;1;2;1.29499901;1.698670606;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;2;3;1.692264668;1.738410596;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;3;4;1.730499157;1.794071763;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;4;5;1.7967101;1.546961326;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;5;6;1.506998367;1.343784994;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;6;7;1.571344214;1.672640382;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;7;8;1.511039411;0.866425993;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;8;9;1.469696428;1.647058824;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;9;10;1.43736808;1.33432172;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;10;11;1.363696749;1.176470588;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;11;12;1.321732066;2.144249513;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;12;13;1.557977685;1.763803681;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;13;14;1.39384915;1.985815603;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;14;15;1.522851692;2.085402185;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;15;16;1.557045137;1.957186544;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;16;17;1.578493752;2.063789869;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;17;18;1.479021913;2.418745276;;
Sg_07;Sg_07_03;Seagrass;Zostera marina;2.02020202;18;19;1.466587933;2.293259208;;
Sg_08;Sg_08_01;Seagrass;Cymodocea nodosa;12.5;0;10;1.246181818;2.947184126;;
Sg_08;Sg_08_01;Seagrass;Cymodocea nodosa;12.5;10;15;1.234181818;2.857984679;;
Sg_08;Sg_08_01;Seagrass;Cymodocea nodosa;12.5;15;20;1.257454545;2.747252747;;
